CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	31583280	1	2	0.981	0.9999	genotyped
22	31583292	1	2	0.981	0.9999	genotyped
22	31584283	1	2	0.981	0.9999	genotyped
22	31584629	1	2	0.981	0.9999	genotyped
22	31587322	1	2	0.981	0.9999	genotyped
22	31588050	1	2	0.981	0.9999	genotyped
22	31588217	1	2	0.981	0.9999	genotyped
22	31588288	1	2	0.981	0.9999	genotyped
22	31588777	1	2	0.981	0.9999	genotyped
22	31589064	1	2	0.981	0.9999	genotyped
22	31589104	1	2	0.981	0.9999	genotyped
22	31589625	1	2	0.981	0.9999	genotyped
22	31591808	1	2	0.981	0.9999	genotyped
22	31592935	1	2	0.981	0.9999	genotyped
22	31593431	1	2	0.981	0.9999	genotyped
22	31595922	1	2	0.981	0.9999	genotyped
22	31596415	1	2	0.981	0.9999	genotyped
22	31596865	1	2	0.981	0.9999	genotyped
22	31598517	1	2	0.981	0.9999	genotyped
22	31598574	1	2	0.981	0.9999	genotyped
22	31600348	1	2	0.981	0.9999	genotyped
22	31600461	1	2	0.981	0.9999	genotyped
22	31600665	1	2	0.981	0.9999	genotyped
22	31601487	1	2	0.981	0.9999	genotyped
22	31602699	1	2	0.981	0.9999	genotyped
22	31604166	1	2	0.981	0.9999	genotyped
22	31605140	1	2	0.981	0.9999	genotyped
22	31605735	1	2	0.981	0.9999	genotyped
22	31606313	1	2	0.981	0.9999	genotyped
22	31606686	1	2	0.981	0.9999	genotyped
22	31606907	1	2	0.981	0.9999	genotyped
22	31606956	1	2	0.981	0.9999	genotyped
22	31607551	1	2	0.981	0.9999	genotyped
22	31608202	1	2	0.981	0.9999	genotyped
22	31609237	1	2	0.981	0.9999	genotyped
22	31609447	1	2	0.981	0.9999	genotyped
22	31610097	1	2	0.981	0.9999	genotyped
22	31612418	1	2	0.981	0.9999	genotyped
22	31612943	1	2	0.981	0.9999	genotyped
22	31612971	1	2	0.981	0.9999	genotyped
22	31614766	1	2	0.981	0.9999	genotyped
22	31614794	1	2	0.981	0.9999	genotyped
22	31616018	1	2	0.981	0.9999	genotyped
22	31616025	1	2	0.981	0.9999	genotyped
22	31616676	1	2	0.981	0.9999	genotyped
22	31616796	1	2	0.981	0.9999	genotyped
22	31617772	1	2	0.981	0.9999	genotyped
22	31618633	1	2	0.981	0.9999	genotyped
22	31618875	1	2	0.981	0.9999	genotyped
22	31619147	1	2	0.981	0.9999	genotyped
22	31619751	1	2	0.981	0.9999	genotyped
22	31620118	1	2	0.981	0.9999	genotyped
22	31621162	1	2	0.981	0.9999	genotyped
22	31621742	1	2	0.981	0.9999	genotyped
22	31622491	1	2	0.981	0.9999	genotyped
22	31622689	1	2	0.981	0.9999	genotyped
22	31622913	1	2	0.981	0.9999	genotyped
22	31626107	1	2	0.981	0.9999	genotyped
22	31626139	1	2	0.981	0.9999	genotyped
22	31627664	1	2	0.981	0.9999	genotyped
22	31628130	1	2	0.981	0.9999	genotyped
22	31628414	1	2	0.981	0.9999	genotyped
22	31628693	1	2	0.981	0.9999	genotyped
22	31630101	1	2	0.981	0.9999	genotyped
22	31630347	1	2	0.981	0.9999	genotyped
22	31631494	1	2	0.981	0.9999	genotyped
22	31633500	1	2	0.981	0.9999	genotyped
22	31633563	1	2	0.981	0.9999	genotyped
22	31637066	1	2	0.981	0.9999	genotyped
22	31638118	1	2	0.981	0.9999	genotyped
22	31638875	1	2	0.981	0.9999	genotyped
22	31641455	1	2	0.981	0.9999	genotyped
22	31641711	1	2	0.981	0.9999	genotyped
22	31643367	1	2	0.981	0.9999	genotyped
22	31644595	1	2	0.981	0.9999	genotyped
22	31646280	1	2	0.981	0.9999	genotyped
22	31646601	1	2	0.981	0.9999	genotyped
22	31646639	1	2	0.981	0.9999	genotyped
22	31647196	1	2	0.981	0.9999	genotyped
22	31652189	1	2	0.981	0.9999	genotyped
22	31652277	1	2	0.981	0.9999	genotyped
22	31653359	1	2	0.981	0.9999	genotyped
22	31653395	1	2	0.981	0.9999	genotyped
22	31654590	1	2	0.981	0.9999	genotyped
22	31654871	1	2	0.981	0.9999	genotyped
22	31655803	1	2	0.981	0.9999	genotyped
22	31657166	1	2	0.981	0.9999	genotyped
22	31658381	1	2	0.981	0.9999	genotyped
22	31662712	1	2	0.981	0.9999	genotyped
22	31665926	1	2	0.981	0.9999	genotyped
22	31666174	1	2	0.981	0.9999	genotyped
22	31673420	1	2	0.981	0.9999	genotyped
22	31675670	1	2	0.981	0.9999	genotyped
22	31676615	1	2	0.981	0.9999	genotyped
22	31677576	2	1	0.981	0.9999	genotyped
22	31678093	1	2	0.981	0.9999	genotyped
22	31680940	1	2	0.981	0.9999	genotyped
22	31689541	2	1	0.981	0.9999	genotyped
22	31691147	1	2	0.981	0.9999	genotyped
22	31692783	1	2	0.981	0.9999	genotyped
22	31693420	1	2	0.981	0.9999	genotyped
22	31693999	1	2	0.981	0.9999	genotyped
22	31694457	1	2	0.981	0.9999	genotyped
22	31694704	1	2	0.981	0.9999	genotyped
22	31695278	1	2	0.981	0.9999	genotyped
22	31696051	2	1	0.981	0.9999	genotyped
22	31698033	1	2	0.981	0.9999	genotyped
22	31698116	1	2	0.981	0.9999	genotyped
22	31699319	1	2	0.981	0.9999	genotyped
22	31700736	1	2	0.981	0.9999	genotyped
22	31702982	1	2	0.981	0.9999	genotyped
22	31703216	1	2	0.981	0.9999	genotyped
22	31704127	1	2	0.981	0.9999	genotyped
22	31705704	1	2	0.981	0.9999	genotyped
22	31705845	1	2	0.981	0.9999	genotyped
22	31705960	1	2	0.981	0.9999	genotyped
22	31708834	2	1	0.981	0.9999	genotyped
22	31709555	2	1	0.981	0.9999	genotyped
22	31709795	1	2	0.981	0.9999	genotyped
22	31711222	2	1	0.981	0.9999	genotyped
22	31712553	1	2	0.981	0.9999	genotyped
22	31712973	1	2	0.981	0.9999	genotyped
22	31713419	2	1	0.981	0.9999	genotyped
22	31713563	1	2	0.981	0.9999	genotyped
22	31715241	2	1	0.981	0.9999	genotyped
22	31715930	2	1	0.981	0.9999	genotyped
22	31718996	1	2	0.981	0.9999	genotyped
22	31719738	1	2	0.981	0.9999	genotyped
22	31722076	1	2	0.981	0.9999	genotyped
22	31723651	1	2	0.981	0.9999	genotyped
22	31724067	1	2	0.981	0.9999	genotyped
22	31724092	1	2	0.981	0.9999	genotyped
22	31725296	1	2	0.981	0.9999	genotyped
22	31725851	1	2	0.981	0.9999	genotyped
22	31726435	1	2	0.981	0.9999	genotyped
22	31726463	1	2	0.981	0.9999	genotyped
22	31727425	1	2	0.981	0.9999	genotyped
22	31728069	1	2	0.981	0.9999	genotyped
22	31728214	2	1	0.981	0.9999	genotyped
22	31731215	1	2	0.981	0.9999	genotyped
22	31731355	1	2	0.981	0.9999	genotyped
22	31731784	1	2	0.981	0.9999	genotyped
22	31731968	1	2	0.981	0.9999	genotyped
22	31732843	2	1	0.981	0.9999	genotyped
22	31733278	2	1	0.981	0.9999	genotyped
22	31735273	2	1	0.981	0.9999	genotyped
22	31738519	2	1	0.981	0.9999	genotyped
22	31738668	1	2	0.981	0.9999	genotyped
22	31738943	2	1	0.981	0.9999	genotyped
22	31740992	1	2	0.981	0.9999	genotyped
22	31741446	1	2	0.981	0.9999	genotyped
22	31741921	1	2	0.981	0.9999	genotyped
22	31742260	1	2	0.981	0.9999	genotyped
22	31744164	1	2	0.981	0.9999	genotyped
22	31746478	1	2	0.981	0.9999	genotyped
22	31746776	1	2	0.981	0.9999	genotyped
22	31747405	1	2	0.981	0.9999	genotyped
22	31747607	1	2	0.981	0.9999	genotyped
22	31748564	1	2	0.981	0.9999	genotyped
22	31748856	1	2	0.981	0.9999	genotyped
22	31749532	1	2	0.981	0.9999	genotyped
22	31749703	1	2	0.981	0.9999	genotyped
22	31749847	1	2	0.981	0.9999	genotyped
22	31750266	1	2	0.981	0.9999	genotyped
22	31750741	1	2	0.981	0.9999	genotyped
22	31751826	1	2	0.981	0.9999	genotyped
22	31752090	1	2	0.981	0.9999	genotyped
22	31752218	1	2	0.981	0.9999	genotyped
22	31752506	1	2	0.981	0.9999	genotyped
22	31753850	1	2	0.981	0.9999	genotyped
22	31756247	1	2	0.981	0.9999	genotyped
22	31756329	1	2	0.981	0.9999	genotyped
22	31759612	1	2	0.981	0.9999	genotyped
22	31759659	1	2	0.981	0.9999	genotyped
22	31759708	1	2	0.981	0.9999	genotyped
22	31760734	1	2	0.981	0.9999	genotyped
22	31760898	1	2	0.981	0.9999	genotyped
22	31761164	1	2	0.981	0.9999	genotyped
22	31761218	1	2	0.981	0.9999	genotyped
22	31763644	1	2	0.981	0.9999	genotyped
22	31763761	1	2	0.981	0.9999	genotyped
22	31764836	1	2	0.981	0.9999	genotyped
22	31769006	1	2	0.981	0.9999	genotyped
22	31769207	1	2	0.981	0.9999	genotyped
22	31769673	1	2	0.981	0.9999	genotyped
22	31770135	1	2	0.981	0.9999	genotyped
22	31770219	1	2	0.981	0.9999	genotyped
22	31771753	1	2	0.981	0.9999	genotyped
22	31773845	1	2	0.981	0.9999	genotyped
22	31773903	1	2	0.981	0.9999	genotyped
22	31774022	1	2	0.981	0.9999	genotyped
22	31774187	1	2	0.981	0.9999	genotyped
22	31774278	1	2	0.981	0.9999	genotyped
22	31775313	1	2	0.981	0.9999	genotyped
22	31775757	1	2	0.981	0.9999	genotyped
22	31775961	1	2	0.981	0.9999	genotyped
22	31776162	1	2	0.981	0.9999	genotyped
22	31776937	1	2	0.981	0.9999	genotyped
22	31777309	1	2	0.981	0.9999	genotyped
22	31777946	1	2	0.981	0.9999	genotyped
22	31778084	1	2	0.981	0.9999	genotyped
22	31779418	1	2	0.981	0.9999	genotyped
22	31779649	1	2	0.981	0.9999	genotyped
22	31781151	1	2	0.981	0.9999	genotyped
22	31781858	1	2	0.981	0.9999	genotyped
22	31782488	1	2	0.981	0.9999	genotyped
22	31783422	1	2	0.981	0.9999	genotyped
22	31786090	1	2	0.981	0.9999	genotyped
22	31787884	1	2	0.981	0.9999	genotyped
22	31789131	1	2	0.981	0.9999	genotyped
22	31792254	1	2	0.981	0.9999	genotyped
22	31792366	1	2	0.981	0.9999	genotyped
22	31792641	1	2	0.981	0.9999	genotyped
22	31792739	1	2	0.981	0.9999	genotyped
22	31793036	1	2	0.981	0.9999	genotyped
22	31793222	1	2	0.981	0.9999	genotyped
22	31793550	1	2	0.981	0.9999	genotyped
22	31795568	1	2	0.981	0.9999	genotyped
22	31795640	1	2	0.981	0.9999	genotyped
22	31797057	1	2	0.981	0.9999	genotyped
22	31798005	1	2	0.981	0.9999	genotyped
22	31798109	1	2	0.981	0.9999	genotyped
22	31799031	1	2	0.981	0.9999	genotyped
22	31801357	1	2	0.981	0.9999	genotyped
22	31801598	1	2	0.981	0.9999	genotyped
22	31803308	1	2	0.981	0.9999	genotyped
22	31803430	1	2	0.981	0.9999	genotyped
22	31803566	1	2	0.981	0.9999	genotyped
22	31804244	1	2	0.981	0.9999	genotyped
22	31804463	1	2	0.981	0.9999	genotyped
22	31804789	1	2	0.981	0.9999	genotyped
22	31807615	1	2	0.981	0.9999	genotyped
22	31808266	1	2	0.981	0.9999	genotyped
22	31809580	1	2	0.981	0.9999	genotyped
22	31814906	1	2	0.981	0.9999	genotyped
22	31816263	1	2	0.981	0.9999	genotyped
22	31818404	1	2	0.981	0.9999	genotyped
22	31820553	1	2	0.981	0.9999	genotyped
22	31821853	1	2	0.981	0.9999	genotyped
22	31822082	1	2	0.981	0.9999	genotyped
22	31823261	1	2	0.981	0.9999	genotyped
22	31823432	1	2	0.981	0.9999	genotyped
22	31824722	1	2	0.981	0.9999	genotyped
22	31825128	1	2	0.981	0.9999	genotyped
22	31827454	1	2	0.981	0.9999	genotyped
22	31828970	1	2	0.981	0.9999	genotyped
22	31830311	1	2	0.981	0.9999	genotyped
22	31831556	1	2	0.981	0.9999	genotyped
22	31831743	1	2	0.981	0.9999	genotyped
22	31832167	2	1	0.981	0.9999	genotyped
22	31835054	1	2	0.981	0.9999	genotyped
22	31835498	1	2	0.981	0.9999	genotyped
22	31837745	1	2	0.981	0.9999	genotyped
22	31837833	1	2	0.981	0.9999	genotyped
22	31838996	1	2	0.981	0.9999	genotyped
22	31839566	1	2	0.981	0.9999	genotyped
22	31840161	1	2	0.981	0.9999	genotyped
22	31840237	1	2	0.981	0.9999	genotyped
22	31841194	1	2	0.981	0.9999	genotyped
22	31841391	1	2	0.981	0.9999	genotyped
22	31842743	1	2	0.981	0.9999	genotyped
22	31842833	1	2	0.981	0.9999	genotyped
22	31843085	1	2	0.981	0.9999	genotyped
22	31843445	1	2	0.981	0.9999	genotyped
22	31843469	1	2	0.981	0.9999	genotyped
22	31844133	1	2	0.981	0.9999	genotyped
22	31845087	1	2	0.981	0.9999	genotyped
22	31847654	1	2	0.981	0.9999	genotyped
22	31847666	1	2	0.981	0.9999	genotyped
22	31849454	1	2	0.981	0.9999	genotyped
22	31849579	1	2	0.981	0.9999	genotyped
22	31849752	1	2	0.981	0.9999	genotyped
22	31851339	1	2	0.981	0.9999	genotyped
22	31852496	1	2	0.981	0.9999	genotyped
22	31852529	1	2	0.981	0.9999	genotyped
22	31853010	1	2	0.981	0.9999	genotyped
22	31853109	1	2	0.981	0.9999	genotyped
22	31853431	1	2	0.981	0.9999	genotyped
22	31854046	1	2	0.981	0.9999	genotyped
22	31855241	1	2	0.981	0.9999	genotyped
22	31857405	1	2	0.981	0.9999	genotyped
22	31857873	1	2	0.981	0.9999	genotyped
22	31858630	1	2	0.981	0.9999	genotyped
22	31858710	1	2	0.981	0.9999	genotyped
22	31860040	1	2	0.981	0.9999	genotyped
22	31861335	1	2	0.981	0.9999	genotyped
22	31861484	1	2	0.981	0.9999	genotyped
22	31863145	1	2	0.981	0.9999	genotyped
22	31863177	2	1	0.981	0.9999	genotyped
22	31863719	1	2	0.981	0.9999	genotyped
22	31865376	2	1	0.981	0.9999	genotyped
22	31865714	2	1	0.981	0.9999	genotyped
22	31865851	2	1	0.981	0.9999	genotyped
22	31866286	1	2	0.981	0.9999	genotyped
22	31866321	1	2	0.981	0.9999	genotyped
22	31867277	1	2	0.981	0.9999	genotyped
22	31867683	2	1	0.981	0.9999	genotyped
22	31867847	2	1	0.981	0.9999	genotyped
22	31869711	2	1	0.981	0.9999	genotyped
22	31869772	2	1	0.981	0.9999	genotyped
22	31871547	2	1	0.981	0.9999	genotyped
22	31871671	1	2	0.981	0.9999	genotyped
22	31872464	2	1	0.981	0.9999	genotyped
22	31872526	1	2	0.981	0.9999	genotyped
22	31874629	1	2	0.981	0.9999	genotyped
22	31875511	1	2	0.981	0.9999	genotyped
22	31878109	2	1	0.981	0.9999	genotyped
22	31879485	2	1	0.981	0.9999	genotyped
22	31879613	2	1	0.981	0.9999	genotyped
22	31880052	2	1	0.981	0.9999	genotyped
22	31883809	2	1	0.981	0.9999	genotyped
22	31884551	1	2	0.981	0.9999	genotyped
22	31884854	1	2	0.981	0.9999	genotyped
22	31885403	1	2	0.981	0.9999	genotyped
22	31885558	1	2	0.981	0.9999	genotyped
22	31886083	1	2	0.981	0.9999	genotyped
22	31886128	1	2	0.981	0.9999	genotyped
22	31886550	1	2	0.981	0.9999	genotyped
22	31888767	1	2	0.981	0.9999	genotyped
22	31889230	1	2	0.981	0.9999	genotyped
22	31889474	1	2	0.981	0.9999	genotyped
22	31889508	1	2	0.981	0.9999	genotyped
22	31890980	2	1	0.981	0.9999	genotyped
22	31891383	2	1	0.981	0.9999	genotyped
22	31891625	1	2	0.981	0.9999	genotyped
22	31891746	1	2	0.981	0.9999	genotyped
22	31891994	2	1	0.981	0.9999	genotyped
22	31892683	1	2	0.981	0.9999	genotyped
22	31892887	1	2	0.981	0.9999	genotyped
22	31893617	1	2	0.981	0.9999	genotyped
22	31893878	1	2	0.981	0.9999	genotyped
22	31894443	1	2	0.981	0.9999	genotyped
22	31894759	1	2	0.981	0.9999	genotyped
22	31895885	1	2	0.981	0.9999	genotyped
22	31896587	1	2	0.981	0.9999	genotyped
22	31897361	1	2	0.981	0.9999	genotyped
22	31898560	1	2	0.981	0.9999	genotyped
22	31898575	1	2	0.981	0.9999	genotyped
22	31899454	1	2	0.981	0.9999	genotyped
22	31903529	1	2	0.981	0.9999	genotyped
22	31904074	1	2	0.981	0.9999	genotyped
22	31904177	1	2	0.981	0.9999	genotyped
22	31904324	1	2	0.981	0.9999	genotyped
22	31904367	1	2	0.981	0.9999	genotyped
22	31904461	1	2	0.981	0.9999	genotyped
22	31904949	1	2	0.981	0.9999	genotyped
22	31905116	1	2	0.981	0.9999	genotyped
22	31905671	1	2	0.981	0.9999	genotyped
22	31905820	1	2	0.981	0.9999	genotyped
22	31907069	1	2	0.981	0.9999	genotyped
22	31907259	1	2	0.981	0.9999	genotyped
22	31908150	1	2	0.981	0.9999	genotyped
22	31909770	2	1	0.981	0.9999	genotyped
22	31913233	1	2	0.981	0.9999	genotyped
22	31914268	1	2	0.981	0.9999	genotyped
22	31914917	1	2	0.981	0.9999	genotyped
22	31914961	1	2	0.981	0.9999	genotyped
22	31915170	1	2	0.981	0.9999	genotyped
22	31916159	1	2	0.981	0.9999	genotyped
22	31917191	1	2	0.981	0.9999	genotyped
22	31917569	1	2	0.981	0.9999	genotyped
22	31917741	1	2	0.981	0.9999	genotyped
22	31917813	1	2	0.981	0.9999	genotyped
22	31917880	1	2	0.981	0.9999	genotyped
22	31918089	1	2	0.981	0.9999	genotyped
22	31918224	1	2	0.981	0.9999	genotyped
22	31918311	1	2	0.981	0.9999	genotyped
22	31918877	1	2	0.981	0.9999	genotyped
22	31919432	1	2	0.981	0.9999	genotyped
22	31921130	1	2	0.981	0.9999	genotyped
22	31921276	1	2	0.981	0.9999	genotyped
22	31921569	1	2	0.981	0.9999	genotyped
22	31922324	1	2	0.981	0.9999	genotyped
22	31923667	1	2	0.981	0.9999	genotyped
22	31924193	1	2	0.981	0.9999	genotyped
22	31924459	1	2	0.981	0.9999	genotyped
22	31926295	1	2	0.981	0.9999	genotyped
22	31927711	1	2	0.981	0.9999	genotyped
22	31928625	1	2	0.981	0.9999	genotyped
22	31929622	1	2	0.981	0.9999	genotyped
22	31930759	1	2	0.981	0.9999	genotyped
22	31934383	1	2	0.981	0.9999	genotyped
22	31936060	1	2	0.981	0.9999	genotyped
22	31940815	1	2	0.981	0.9999	genotyped
22	31945206	1	2	0.981	0.9999	genotyped
22	31946088	1	2	0.981	0.9999	genotyped
22	31946805	1	2	0.981	0.9999	genotyped
22	31947815	1	2	0.981	0.9999	genotyped
22	31947882	1	2	0.981	0.9999	genotyped
22	31949479	1	2	0.981	0.9999	genotyped
22	31950314	1	2	0.981	0.9999	genotyped
22	31950582	1	2	0.981	0.9999	genotyped
22	31951056	1	2	0.981	0.9999	genotyped
22	31954845	1	2	0.981	0.9999	genotyped
22	31957221	1	2	0.981	0.9999	genotyped
22	31958586	1	2	0.981	0.9999	genotyped
22	31961644	1	2	0.981	0.9999	genotyped
22	31961718	1	2	0.981	0.9999	genotyped
22	31961908	1	2	0.981	0.9999	genotyped
22	31962759	1	2	0.981	0.9999	genotyped
22	31962851	1	2	0.981	0.9999	genotyped
22	31965280	1	2	0.981	0.9999	genotyped
22	31965849	1	2	0.981	0.9999	genotyped
22	31965996	1	2	0.981	0.9999	genotyped
22	31967087	1	2	0.981	0.9999	genotyped
22	31967221	1	2	0.981	0.9999	genotyped
22	31967381	1	2	0.981	0.9999	genotyped
22	31968315	1	2	0.981	0.9999	genotyped
22	31970916	1	2	0.981	0.9999	genotyped
22	31976994	1	2	0.981	0.9999	genotyped
22	31977908	1	2	0.981	0.9999	genotyped
22	31980045	1	2	0.981	0.9999	genotyped
22	31982454	1	2	0.981	0.9999	genotyped
22	31982752	1	2	0.981	0.9999	genotyped
22	31985597	1	2	0.981	0.9999	genotyped
22	31986202	1	2	0.981	0.9999	genotyped
22	31990345	1	2	0.981	0.9999	genotyped
22	31991764	1	2	0.981	0.9999	genotyped
22	31991960	1	2	0.981	0.9999	genotyped
22	31994964	1	2	0.981	0.9999	genotyped
22	31997187	1	2	0.981	0.9999	genotyped
22	31997767	1	2	0.981	0.9999	genotyped
22	31997793	1	2	0.981	0.9999	genotyped
22	31998879	1	2	0.981	0.9999	genotyped
22	31999492	1	2	0.981	0.9999	genotyped
22	32000584	1	2	0.981	0.9999	genotyped
22	32003125	1	2	0.981	0.9999	genotyped
22	32006283	1	2	0.981	0.9999	genotyped
22	32008520	1	2	0.981	0.9999	genotyped
22	32008629	1	2	0.981	0.9999	genotyped
22	32009005	1	2	0.981	0.9999	genotyped
22	32009425	1	2	0.981	0.9999	genotyped
22	32012097	1	2	0.981	0.9999	genotyped
22	32012273	1	2	0.981	0.9999	genotyped
22	32013442	1	2	0.981	0.9999	genotyped
22	32013735	1	2	0.981	0.9999	genotyped
22	32014679	1	2	0.981	0.9999	genotyped
22	32017248	1	2	0.981	0.9999	genotyped
22	32018186	1	2	0.981	0.9999	genotyped
22	32019953	1	2	0.981	0.9999	genotyped
22	32020447	1	2	0.981	0.9999	genotyped
22	32020667	1	2	0.981	0.9999	genotyped
22	32021417	1	2	0.981	0.9999	genotyped
22	32021747	1	2	0.981	0.9999	genotyped
22	32025206	1	2	0.981	0.9999	genotyped
22	32027034	1	2	0.981	0.9999	genotyped
22	32029019	1	2	0.981	0.9999	genotyped
22	32030948	1	2	0.981	0.9999	genotyped
22	32031078	1	2	0.981	0.9999	genotyped
22	32031527	1	2	0.981	0.9999	genotyped
22	32034495	1	2	0.981	0.9999	genotyped
22	32035684	1	2	0.981	0.9999	genotyped
22	32036143	1	2	0.981	0.9999	genotyped
22	32036201	1	2	0.981	0.9999	genotyped
22	32036282	1	2	0.981	0.9999	genotyped
22	32036478	1	2	0.981	0.9999	genotyped
22	32038680	1	2	0.981	0.9999	genotyped
22	32038859	1	2	0.981	0.9999	genotyped
22	32039717	1	2	0.981	0.9999	genotyped
22	32040214	1	2	0.981	0.9999	genotyped
22	32041229	1	2	0.981	0.9999	genotyped
22	32043686	1	2	0.981	0.9999	genotyped
22	32045131	1	2	0.981	0.9999	genotyped
22	32051320	1	2	0.981	0.9999	genotyped
22	32052692	1	2	0.981	0.9999	genotyped
22	32053292	1	2	0.981	0.9999	genotyped
22	32055092	1	2	0.981	0.9999	genotyped
22	32056500	1	2	0.981	0.9999	genotyped
22	32056663	1	2	0.981	0.9999	genotyped
22	32056749	1	2	0.981	0.9999	genotyped
22	32057723	1	2	0.981	0.9999	genotyped
22	32058035	1	2	0.981	0.9999	genotyped
22	32059763	1	2	0.981	0.9999	genotyped
22	32063995	1	2	0.981	0.9999	genotyped
22	32064240	1	2	0.981	0.9999	genotyped
22	32064396	1	2	0.981	0.9999	genotyped
22	32065366	1	2	0.981	0.9999	genotyped
22	32069226	1	2	0.981	0.9999	genotyped
22	32069535	1	2	0.981	0.9999	genotyped
22	32070480	1	2	0.981	0.9999	genotyped
22	32070860	1	2	0.981	0.9999	genotyped
22	32073341	1	2	0.981	0.9999	genotyped
22	32075236	1	2	0.981	0.9999	genotyped
22	32076526	1	2	0.981	0.9999	genotyped
22	32076624	1	2	0.981	0.9999	genotyped
22	32078362	1	2	0.981	0.9999	genotyped
22	32080921	1	2	0.981	0.9999	genotyped
22	32081863	1	2	0.981	0.9999	genotyped
22	32088173	1	2	0.981	0.9999	genotyped
22	32088736	1	2	0.981	0.9999	genotyped
22	32090604	1	2	0.981	0.9999	genotyped
22	32092428	1	2	0.981	0.9999	genotyped
22	32093247	1	2	0.981	0.9999	genotyped
22	32093723	1	2	0.981	0.9999	genotyped
22	32094167	1	2	0.981	0.9999	genotyped
22	32095453	1	2	0.981	0.9999	genotyped
22	32096355	1	2	0.981	0.9999	genotyped
22	32096794	1	2	0.981	0.9999	genotyped
22	32097245	1	2	0.981	0.9999	genotyped
22	32098875	1	2	0.981	0.9999	genotyped
22	32098877	1	2	0.981	0.9999	genotyped
22	32099155	1	2	0.981	0.9999	genotyped
22	32100445	1	2	0.981	0.9999	genotyped
22	32100622	1	2	0.981	0.9999	genotyped
22	32101017	1	2	0.981	0.9999	genotyped
22	32101672	1	2	0.981	0.9999	genotyped
22	32103590	1	2	0.981	0.9999	genotyped
22	32103867	1	2	0.981	0.9999	genotyped
22	32104359	1	2	0.981	0.9999	genotyped
22	32104453	1	2	0.981	0.9999	genotyped
22	32106430	1	2	0.981	0.9999	genotyped
22	32106825	1	2	0.981	0.9999	genotyped
22	32106882	1	2	0.981	0.9999	genotyped
22	32107269	1	2	0.981	0.9999	genotyped
22	32107647	1	2	0.981	0.9999	genotyped
22	32108225	1	2	0.981	0.9999	genotyped
22	32109182	1	2	0.981	0.9999	genotyped
22	32110897	1	2	0.981	0.9999	genotyped
22	32114174	1	2	0.981	0.9999	genotyped
22	32116170	1	2	0.981	0.9999	genotyped
22	32116251	1	2	0.981	0.9999	genotyped
22	32116342	1	2	0.981	0.9999	genotyped
22	32118699	1	2	0.981	0.9999	genotyped
22	32120141	1	2	0.981	0.9999	genotyped
22	32121374	1	2	0.981	0.9999	genotyped
22	32122169	1	2	0.981	0.9999	genotyped
22	32122783	1	2	0.981	0.9999	genotyped
22	32122824	1	2	0.981	0.9999	genotyped
22	32123053	1	2	0.981	0.9999	genotyped
22	32124178	1	2	0.981	0.9999	genotyped
22	32125921	1	2	0.981	0.9999	genotyped
22	32126656	1	2	0.981	0.9999	genotyped
22	32126882	1	2	0.981	0.9999	genotyped
22	32127362	1	2	0.981	0.9999	genotyped
22	32127682	1	2	0.981	0.9999	genotyped
22	32128006	1	2	0.981	0.9999	genotyped
22	32128116	1	2	0.981	0.9999	genotyped
22	32128202	1	2	0.981	0.9999	genotyped
22	32128221	1	2	0.981	0.9999	genotyped
22	32128423	1	2	0.981	0.9999	genotyped
22	32129353	1	2	0.981	0.9999	genotyped
22	32130119	1	2	0.981	0.9999	genotyped
22	32131143	1	2	0.981	0.9999	genotyped
22	32131379	1	2	0.981	0.9999	genotyped
22	32131983	1	2	0.981	0.9999	genotyped
22	32133316	1	2	0.981	0.9999	genotyped
22	32134468	1	2	0.981	0.9999	genotyped
22	32134804	1	2	0.981	0.9999	genotyped
22	32137636	1	2	0.981	0.9999	genotyped
22	32137835	1	2	0.981	0.9999	genotyped
22	32137967	1	2	0.981	0.9999	genotyped
22	32138425	1	2	0.981	0.9999	genotyped
22	32139429	1	2	0.981	0.9999	genotyped
22	32140205	1	2	0.981	0.9999	genotyped
22	32146222	1	2	0.981	0.9999	genotyped
22	32150256	1	2	0.981	0.9999	genotyped
22	32150350	1	2	0.981	0.9999	genotyped
22	32152545	1	2	0.981	0.9999	genotyped
22	32153409	1	2	0.981	0.9999	genotyped
22	32153454	1	2	0.981	0.9999	genotyped
22	32154998	1	2	0.981	0.9999	genotyped
22	32155549	1	2	0.981	0.9999	genotyped
22	32155640	1	2	0.981	0.9999	genotyped
22	32155650	1	2	0.981	0.9999	genotyped
22	32156321	1	2	0.981	0.9999	genotyped
22	32156566	1	2	0.981	0.9999	genotyped
22	32157522	1	2	0.981	0.9999	genotyped
22	32158765	1	2	0.981	0.9999	genotyped
22	32158944	1	2	0.981	0.9999	genotyped
22	32158996	1	2	0.981	0.9999	genotyped
22	32161448	1	2	0.981	0.9999	genotyped
22	32161799	1	2	0.981	0.9999	genotyped
22	32162148	1	2	0.981	0.9999	genotyped
